rank,power,team_name,team_players
128,756,Limitless,"Cyrix, DJF, Sandman, Seb, Tender"
129,754,Argentina,"1962, maxxkor, meyern, OwensinhoM, tom1jed"
130,753,BLEED,"CYPHER, faveN, hampus, jkaem, nawwk"
131,752,Revenge Nation,"Evan, MagiC, NIGHT666LADE, S0ph3R, TABEN"
132,751,W7M,"card, fokiu, jz, stormzyn, t9rnay"
133,750,Galorys,"delboNi, detr0ittJ, ninjaZ, Tomate, xureba"
134,749,The Suspect,"BledarD, cerber, Dementor, HYPERI1, vAloN"
135,748,dream catchers fe,"Elizabeth, f6tal, k175un4, sosya, wieenN"
136,746,Denmark fe,"anja, Ismo, KiTKaT, marie, Sukkerzhok"
137,741,FlyQuest RED,"BiBiAhn, Emy, GooseBreeder, Kaoday, vanessa"
138,738,FLuffy Gangsters,"Djon8, h1ghnesS, SoLb, takanashi, yuramyata"
139,735,Bounty Hunters,"bnc, Bruninho, KAISER, meyern, SHOOWTiME"
140,731,Fluxo Demons,"annaEX, goddess, josi, poppins, yungher"
141,730,Rooster,"asap, chelleos, Rackem, sliimey, TjP"
142,720,Take Flyte,"cbass, Champ, Grave, jchancE, z0mb1e"
143,720,MIBR fe,"Babs, Dani, GaBi, Jelly, lexy"
144,719,SovvyKiNG,"danistzz, KaiR0N-, rexxie, TruNiQ, X5G7V"
145,717,Gods Reign,"Bhavi, f1redup, Ph1NNN, R2B2, Rossi"
146,716,NIP Impact,"aiM, Nayomy, Qiyarah, ramziiN, vilga"
147,712,Monte,"DemQQ, hAdji, kRaSnaL, STYKO, Woro2k"
148,707,Mindfreak,"gump, pain, Rickeh, Texta, tucks"
149,703,Bromo,"FIOURN, Miami, rage, SPine, Zy88"
150,697,The Art of War,"BaN4na, neo, Oath, Terryyy, viridian"
151,696,TSM Impact,"Bungee, di^, Juli, Lx, madss"
152,696,Astralis Talent,"ANSG1, kiR, kroK, sSen, suma"
153,695,Preasy,"AcilioN, Beccie, Equip, Griller, JBOEN"
154,694,Bad News Chickens,"Alisson, desh, Leomonster, short, skr"
155,691,Let Her Cook,"Joanana, ManeschijnX, meli, spike, suns1de"
156,688,TALON,"ADDICT, AZR, hazr, mhL, nettik"
157,688,Spirit fe,"AverOna, Jammie, kr4sy, Rony4ka, uulis"
158,686,SENSEI,"CSO, CutzMeretz, Lcm, lub, perez"
159,685,VP.Prodigy,"b1st, dwushka, KusMe, Something, xdENiSZERA"
160,682,Players,"dok, dzt, MITHPUTTINI, spinnie, xns"
161,679,BIG EQUIPA,"JennyR, juliano, LETi, pauliiee, Zana"
162,679,HSG fe,"Ann4, gfi, Hazel, Olga, XiaoWu"
163,676,EYEBALLERS,"flusha, Golden, HEAP, JW, Peppzor"
164,675,Intense,"ckzao, fREQ, jz, keiz, zede"
165,674,QUAZAR,"gehji, Muk0s, n4mb3r5, tommy, whisper"
166,674,Meteor,"dosikzz, for2na, ResoLuxe, rinn, WANGJ"
167,669,Atrix,"bokor, LyttleZ, mari, s1non, Sofiaxyz"
168,662,Mythic,"Austin, Cooper, fl0m, freakazoid, Trucklover86"
169,661,G2 Ares,"fNk, hitori, Ketsuo, kl1m, tAk"
170,660,Patins da Ferrari,"CSO, CutzMeretz, Leomonster, MTGG, zede"
171,657,WOPA,"Gnøffe, leakz, PR1mE, sL1m3, Vster"
172,652,inSanitY fe,"armk4m, Brendinha, cAmyy, chjna, ujliana"
173,651,Grannys Knockers,"MAGILA, Maus, slokkerR, spardaus, StreakN"
174,648,LAG,"Experative, nicx, rayxts, TR0JN, Weeza"
175,644,Heimo,"arvid, japE, oopee, spargo, Welho"
176,643,Housebets,"apocdud, BRACE, damyo, Omichella, yourwombat"
177,643,DXA,"helix, Kiyo, lucas222, prakM, Roflko"
178,643,TNL,"cairne, Ganginho, onic, st0m4k, zogeN"
179,642,K27,"Aliot, kashl1d, relaxxie, Twizell, xeedo"
180,642,GenOne,"Brooxsy, devoduvek, drac, JACKZ, Kursy"
181,637,Yawara,"j0w, lash, revoltz, stax, tele.D"
182,637,Arcade,"foggers, Kras, TRIPLUS, versa, void"
183,634,thekillaz fe,"Cellax, fly, hera, Samys, showliana"
184,634,MIBR Academy,"brn$, card, diozera, mlhzin, RenanZin"
185,632,Nouns fe,"ashe, jesscas, katalyyst, lunari, raynee"
186,631,Crescent fe,"akiyanora, ayaka, meo, Mileyyy, unknxwn"
187,631,Canada,"Gabie, J0LZ, Melio, Pluto, YuZ"
188,630,Final Form,"CAJUN, CoolComs, Drop, FxRE, YNGHunter"
189,629,Betera,"El1an, MaSvAl, OWNER, sh1nejezzz, supra"
190,628,KZG,"dpr, Estate, Hassie, Samuukxs, Zuko"
191,621,LAG,"based, Experative, nicx, Nyyx, ogwizard"
192,619,SPORT,"DANVIET, PremiuM, timid, voltera, xns"
193,619,InControl,"Andrew, DYLAN, jsfeltner, mason, TyRa"
194,613,LEON,"facecrack, Raijin, RaY5ive, w1sely, yngsamurai"
195,611,True Rippers,"Anasasis, Crunchy, DEFAULTER, Mcg!LLzZz, Rossi"
196,609,Alter Ego,"aidKiT, BnTeT, dobu, Freeman, XigN"
197,607,WW,"Aunkere, ct0m, Jerry, StRoGo, tried"
198,607,Carpe Diem,"Lake, micro, Seb, Tender, wiz"
199,604,DASH,"cairne, Dawy, Flierax, nifee, Psycho"
200,600,Anonymo,"chudy, darchevile, Enzo, ex1st, Nami"
201,587,MANTRA,"cheeseball, cookie, Reapz, rekonz, Winnieeeee"
202,584,CatEvil,"Biuckmt, BZA, Roninbaby, RW, tanxiaomei"
203,583,777,"Hagmeister, qzr, SLY, Viktha, Wenba"
204,582,Penance,"CoJoMo, Gabe, mds, Outback, REKMEISTER"
205,570,PEAK fe,"Cara de Banana, Dynasty, Eleven, Luulu4k, valulu"
206,551,CPH Wolves,"aNdu, eraa, MAGILA, SeBreeZe, szejn"
207,540,INFINITE,"CHANKY, d1maje, mhN1, starplajerz, zewts"
208,535,9z Academy,"divine, lezy, MaxOff, neozix, slashzz"
209,527,Vantage,"alecc, Drox, Jynx, Mingovi, supar"
210,520,HAVU,"Airax, Jelo, ottoNd, puuha, uli"
211,513,Aether,"Drew, Frost, Izik, LUKE4k, SolGoat"
212,509,LaChampionsLiga,"dott1, Hezz, lenci, pavv, rzk"
213,508,ADEPTS,"cHeuuuuk, Chucky, Oxbrandd, SBT, Tarkky"
214,501,Limitless,"Danejoris, grape, Mellow, Pose1doNN, xCAPE"
215,499,DETONATE,"arcade, dvrk, Pose1doNN, sasha, Zucar"
216,495,FURIA Academy,"GYZER, Jotag3, max, mello, msr"
217,495,FURIA Academy,"GYZER, Jotag3, max, mello, msr"
218,494,Yawara,"j0w, lash, revoltz, stax, telezin"
